,場所,回,日付,会員番号,レイティング
663,羽曳野,13,2010-05-09,1000087,1754
664,羽曳野,13,2010-05-09,1000088,1652
659,羽曳野,13,2010-05-09,1000083,1807
666,羽曳野,13,2010-05-09,1000090,1790
662,羽曳野,13,2010-05-09,1000086,1734
658,羽曳野,13,2010-05-09,1000078,1878
654,羽曳野,13,2010-05-09,1000061,1935
656,羽曳野,13,2010-05-09,1000063,1874
655,羽曳野,13,2010-05-09,1000062,1944
653,羽曳野,13,2010-05-09,1000060,1750
652,羽曳野,13,2010-05-09,1000054,1783
651,羽曳野,13,2010-05-09,1000053,1729
650,羽曳野,13,2010-05-09,1000052,1914
649,羽曳野,13,2010-05-09,1000047,1830
667,羽曳野,13,2010-05-09,1000091,1962
648,羽曳野,13,2010-05-09,1000046,1829
657,羽曳野,13,2010-05-09,1000077,1775
668,羽曳野,13,2010-05-09,1000092,1835
679,羽曳野,13,2010-05-09,1000104,1897
670,羽曳野,13,2010-05-09,1000094,1746
647,羽曳野,13,2010-05-09,1000045,1721
690,羽曳野,13,2010-05-09,1000115,1723
689,羽曳野,13,2010-05-09,1000114,1852
688,羽曳野,13,2010-05-09,1000113,1790
687,羽曳野,13,2010-05-09,1000112,1765
686,羽曳野,13,2010-05-09,1000111,1760
685,羽曳野,13,2010-05-09,1000110,1619
684,羽曳野,13,2010-05-09,1000109,1850
683,羽曳野,13,2010-05-09,1000108,1823
669,羽曳野,13,2010-05-09,1000093,1733
682,羽曳野,13,2010-05-09,1000107,1834
680,羽曳野,13,2010-05-09,1000105,1758
678,羽曳野,13,2010-05-09,1000103,1781
677,羽曳野,13,2010-05-09,1000102,1835
676,羽曳野,13,2010-05-09,1000101,1827
675,羽曳野,13,2010-05-09,1000100,1848
674,羽曳野,13,2010-05-09,1000099,1822
673,羽曳野,13,2010-05-09,1000097,1952
672,羽曳野,13,2010-05-09,1000096,1794
671,羽曳野,13,2010-05-09,1000095,1844
681,羽曳野,13,2010-05-09,1000106,2000
646,羽曳野,13,2010-05-09,1000042,1795
615,羽曳野,13,2010-05-09,900036,1849
644,羽曳野,13,2010-05-09,1000030,1667
619,羽曳野,13,2010-05-09,900050,1722
618,羽曳野,13,2010-05-09,900047,1800
617,羽曳野,13,2010-05-09,900044,1947
616,羽曳野,13,2010-05-09,900043,1796
614,羽曳野,13,2010-05-09,900026,1637
613,羽曳野,13,2010-05-09,800066,1656
612,羽曳野,13,2010-05-09,800065,1519
611,羽曳野,13,2010-05-09,800057,1744
610,羽曳野,13,2010-05-09,800044,1779
609,羽曳野,13,2010-05-09,800041,1742
608,羽曳野,13,2010-05-09,800038,1666
607,羽曳野,13,2010-05-09,800037,1583
606,羽曳野,13,2010-05-09,800034,1787
604,羽曳野,13,2010-05-09,800030,1751
603,羽曳野,13,2010-05-09,800027,1722
602,羽曳野,13,2010-05-09,800026,1881
601,羽曳野,13,2010-05-09,800024,1695
600,羽曳野,13,2010-05-09,920072,1886
645,羽曳野,13,2010-05-09,1000034,1694
620,羽曳野,13,2010-05-09,900051,1661
621,羽曳野,13,2010-05-09,900052,1579
605,羽曳野,13,2010-05-09,800032,1636
623,羽曳野,13,2010-05-09,900057,1832
643,羽曳野,13,2010-05-09,1000029,1801
622,羽曳野,13,2010-05-09,900056,1808
642,羽曳野,13,2010-05-09,1000025,1870
641,羽曳野,13,2010-05-09,1000024,1914
640,羽曳野,13,2010-05-09,900139,1830
638,羽曳野,13,2010-05-09,900133,1771
637,羽曳野,13,2010-05-09,900132,1749
636,羽曳野,13,2010-05-09,900121,1757
635,羽曳野,13,2010-05-09,900120,1860
634,羽曳野,13,2010-05-09,900118,1732
639,羽曳野,13,2010-05-09,900138,1665
632,羽曳野,13,2010-05-09,900103,1856
631,羽曳野,13,2010-05-09,900102,1788
630,羽曳野,13,2010-05-09,900101,1758
629,羽曳野,13,2010-05-09,900100,1870
624,羽曳野,13,2010-05-09,900058,1798
628,羽曳野,13,2010-05-09,900084,1737
627,羽曳野,13,2010-05-09,900082,1842
626,羽曳野,13,2010-05-09,900081,1800
633,羽曳野,13,2010-05-09,900110,2010
625,羽曳野,13,2010-05-09,900069,1819
784,羽曳野,14,2010-07-19,1000110,1619
785,羽曳野,14,2010-07-19,1000111,1732
786,羽曳野,14,2010-07-19,1000112,1765
787,羽曳野,14,2010-07-19,1000113,1741
788,羽曳野,14,2010-07-19,1000115,1749
789,羽曳野,14,2010-07-19,1000116,1878
792,羽曳野,14,2010-07-19,1000119,1776
790,羽曳野,14,2010-07-19,1000117,1860
791,羽曳野,14,2010-07-19,1000118,1839
793,羽曳野,14,2010-07-19,1000120,1801
794,羽曳野,14,2010-07-19,1000121,1823
783,羽曳野,14,2010-07-19,1000107,1834
796,羽曳野,14,2010-07-19,1000123,1740
795,羽曳野,14,2010-07-19,1000122,1831
834,羽曳野,14,2010-07-19,1000161,1809
782,羽曳野,14,2010-07-19,1000105,1798
772,羽曳野,14,2010-07-19,1000083,1842
780,羽曳野,14,2010-07-19,1000101,1874
765,羽曳野,14,2010-07-19,1000073,1755
797,羽曳野,14,2010-07-19,1000124,1998
766,羽曳野,14,2010-07-19,1000074,1698
767,羽曳野,14,2010-07-19,1000075,1807
768,羽曳野,14,2010-07-19,1000077,1745
769,羽曳野,14,2010-07-19,1000078,1878
770,羽曳野,14,2010-07-19,1000080,1835
771,羽曳野,14,2010-07-19,1000082,1736
773,羽曳野,14,2010-07-19,1000088,1691
774,羽曳野,14,2010-07-19,1000089,1703
775,羽曳野,14,2010-07-19,1000090,1748
776,羽曳野,14,2010-07-19,1000091,1962
777,羽曳野,14,2010-07-19,1000096,1794
778,羽曳野,14,2010-07-19,1000097,1981
779,羽曳野,14,2010-07-19,1000098,1838
781,羽曳野,14,2010-07-19,1000103,1781
798,羽曳野,14,2010-07-19,1000125,1932
820,羽曳野,14,2010-07-19,1000147,1649
800,羽曳野,14,2010-07-19,1000127,1880
821,羽曳野,14,2010-07-19,1000148,1820
822,羽曳野,14,2010-07-19,1000149,1792
823,羽曳野,14,2010-07-19,1000150,1854
824,羽曳野,14,2010-07-19,1000151,1761
825,羽曳野,14,2010-07-19,1000152,1736
826,羽曳野,14,2010-07-19,1000153,1680
819,羽曳野,14,2010-07-19,1000146,1676
827,羽曳野,14,2010-07-19,1000154,1653
829,羽曳野,14,2010-07-19,1000156,1672
830,羽曳野,14,2010-07-19,1000157,1704
831,羽曳野,14,2010-07-19,1000158,1829
832,羽曳野,14,2010-07-19,1000159,1732
833,羽曳野,14,2010-07-19,1000160,1801
764,羽曳野,14,2010-07-19,1000072,1802
828,羽曳野,14,2010-07-19,1000155,1725
818,羽曳野,14,2010-07-19,1000145,1781
817,羽曳野,14,2010-07-19,1000144,1688
816,羽曳野,14,2010-07-19,1000143,1762
801,羽曳野,14,2010-07-19,1000128,1778
802,羽曳野,14,2010-07-19,1000129,1812
803,羽曳野,14,2010-07-19,1000130,1923
804,羽曳野,14,2010-07-19,1000131,1731
805,羽曳野,14,2010-07-19,1000132,1795
806,羽曳野,14,2010-07-19,1000133,1719
807,羽曳野,14,2010-07-19,1000134,1897
808,羽曳野,14,2010-07-19,1000135,1757
809,羽曳野,14,2010-07-19,1000136,1871
810,羽曳野,14,2010-07-19,1000137,1803
811,羽曳野,14,2010-07-19,1000138,1792
812,羽曳野,14,2010-07-19,1000139,1915
813,羽曳野,14,2010-07-19,1000140,1838
814,羽曳野,14,2010-07-19,1000141,1802
815,羽曳野,14,2010-07-19,1000142,1802
799,羽曳野,14,2010-07-19,1000126,1966
763,羽曳野,14,2010-07-19,1000071,1741
735,羽曳野,14,2010-07-19,900122,1876
761,羽曳野,14,2010-07-19,1000066,1730
709,羽曳野,14,2010-07-19,900037,1719
710,羽曳野,14,2010-07-19,900040,1956
711,羽曳野,14,2010-07-19,900041,1856
712,羽曳野,14,2010-07-19,900042,1665
713,羽曳野,14,2010-07-19,900043,1796
714,羽曳野,14,2010-07-19,900045,1861
708,羽曳野,14,2010-07-19,900036,1849
715,羽曳野,14,2010-07-19,900047,1800
717,羽曳野,14,2010-07-19,900050,1758
718,羽曳野,14,2010-07-19,900051,1661
719,羽曳野,14,2010-07-19,900052,1579
720,羽曳野,14,2010-07-19,900057,1811
721,羽曳野,14,2010-07-19,900058,1798
722,羽曳野,14,2010-07-19,900064,1939
716,羽曳野,14,2010-07-19,900049,1932
723,羽曳野,14,2010-07-19,900069,1819
707,羽曳野,14,2010-07-19,900033,1909
705,羽曳野,14,2010-07-19,900031,1783
762,羽曳野,14,2010-07-19,1000068,1911
691,羽曳野,14,2010-07-19,800023,1730
692,羽曳野,14,2010-07-19,800024,1695
693,羽曳野,14,2010-07-19,800026,1820
694,羽曳野,14,2010-07-19,800027,1722
695,羽曳野,14,2010-07-19,800029,1739
706,羽曳野,14,2010-07-19,900032,1721
696,羽曳野,14,2010-07-19,800033,1839
699,羽曳野,14,2010-07-19,800041,1742
700,羽曳野,14,2010-07-19,800055,1799
701,羽曳野,14,2010-07-19,800060,1832
702,羽曳野,14,2010-07-19,800064,1685
703,羽曳野,14,2010-07-19,900026,1593
704,羽曳野,14,2010-07-19,900028,1774
698,羽曳野,14,2010-07-19,800035,1671
724,羽曳野,14,2010-07-19,900082,1821
697,羽曳野,14,2010-07-19,800034,1787
726,羽曳野,14,2010-07-19,900085,1721
747,羽曳野,14,2010-07-19,1000042,1833
748,羽曳野,14,2010-07-19,1000043,1811
749,羽曳野,14,2010-07-19,1000045,1757
750,羽曳野,14,2010-07-19,1000046,1807
751,羽曳野,14,2010-07-19,1000050,1882
752,羽曳野,14,2010-07-19,1000052,1914
746,羽曳野,14,2010-07-19,1000035,1654
753,羽曳野,14,2010-07-19,1000054,1783
755,羽曳野,14,2010-07-19,1000060,1721
757,羽曳野,14,2010-07-19,1000062,1913
758,羽曳野,14,2010-07-19,1000063,1874
759,羽曳野,14,2010-07-19,1000064,1897
760,羽曳野,14,2010-07-19,1000065,1775
725,羽曳野,14,2010-07-19,900084,1791
754,羽曳野,14,2010-07-19,1000057,1779
745,羽曳野,14,2010-07-19,1000034,1694
756,羽曳野,14,2010-07-19,1000061,1959
743,羽曳野,14,2010-07-19,1000030,1667
727,羽曳野,14,2010-07-19,900093,1908
744,羽曳野,14,2010-07-19,1000031,2019
729,羽曳野,14,2010-07-19,900102,1788
730,羽曳野,14,2010-07-19,900103,1900
731,羽曳野,14,2010-07-19,900110,2010
732,羽曳野,14,2010-07-19,900111,1911
733,羽曳野,14,2010-07-19,900117,1573
728,羽曳野,14,2010-07-19,900101,1736
736,羽曳野,14,2010-07-19,900132,1749
737,羽曳野,14,2010-07-19,900133,1771
742,羽曳野,14,2010-07-19,1000029,1801
738,羽曳野,14,2010-07-19,900138,1640
739,羽曳野,14,2010-07-19,900139,1830
740,羽曳野,14,2010-07-19,900154,1809
734,羽曳野,14,2010-07-19,900118,1732
741,羽曳野,14,2010-07-19,1000022,1672
895,羽曳野,15,2010-09-20,1000096,1820
910,羽曳野,15,2010-09-20,1000125,1893
911,羽曳野,15,2010-09-20,1000126,1966
912,羽曳野,15,2010-09-20,1000127,1880
913,羽曳野,15,2010-09-20,1000128,1743
915,羽曳野,15,2010-09-20,1000139,1915
909,羽曳野,15,2010-09-20,1000124,1998
916,羽曳野,15,2010-09-20,1000140,1890
917,羽曳野,15,2010-09-20,1000141,1864
918,羽曳野,15,2010-09-20,1000142,1802
919,羽曳野,15,2010-09-20,1000145,1738
914,羽曳野,15,2010-09-20,1000136,1871
908,羽曳野,15,2010-09-20,1000123,1677
905,羽曳野,15,2010-09-20,1000113,1786
906,羽曳野,15,2010-09-20,1000114,1884
904,羽曳野,15,2010-09-20,1000112,1765
903,羽曳野,15,2010-09-20,1000111,1732
902,羽曳野,15,2010-09-20,1000110,1589
901,羽曳野,15,2010-09-20,1000106,2031
900,羽曳野,15,2010-09-20,1000105,1822
899,羽曳野,15,2010-09-20,1000104,1940
898,羽曳野,15,2010-09-20,1000102,1835
897,羽曳野,15,2010-09-20,1000099,1847
896,羽曳野,15,2010-09-20,1000097,1981
920,羽曳野,15,2010-09-20,1000147,1689
907,羽曳野,15,2010-09-20,1000121,1823
921,羽曳野,15,2010-09-20,1000148,1820
938,羽曳野,15,2010-09-20,1000175,1918
923,羽曳野,15,2010-09-20,1000156,1703
894,羽曳野,15,2010-09-20,1000094,1771
949,羽曳野,15,2010-09-20,1000186,1750
948,羽曳野,15,2010-09-20,1000185,1795
947,羽曳野,15,2010-09-20,1000184,1848
946,羽曳野,15,2010-09-20,1000183,1803
945,羽曳野,15,2010-09-20,1000182,1721
944,羽曳野,15,2010-09-20,1000181,1739
943,羽曳野,15,2010-09-20,1000180,1764
942,羽曳野,15,2010-09-20,1000179,1835
941,羽曳野,15,2010-09-20,1000178,1834
940,羽曳野,15,2010-09-20,1000177,1829
939,羽曳野,15,2010-09-20,1000176,1897
922,羽曳野,15,2010-09-20,1000149,1792
937,羽曳野,15,2010-09-20,1000174,1797
935,羽曳野,15,2010-09-20,1000172,1852
934,羽曳野,15,2010-09-20,1000171,1698
933,羽曳野,15,2010-09-20,1000170,1703
932,羽曳野,15,2010-09-20,1000169,1744
931,羽曳野,15,2010-09-20,1000168,1876
930,羽曳野,15,2010-09-20,1000167,1772
929,羽曳野,15,2010-09-20,1000166,1907
928,羽曳野,15,2010-09-20,1000165,1964
927,羽曳野,15,2010-09-20,1000164,1800
926,羽曳野,15,2010-09-20,1000163,1850
925,羽曳野,15,2010-09-20,1000162,1647
924,羽曳野,15,2010-09-20,1000157,1651
936,羽曳野,15,2010-09-20,1000173,1730
893,羽曳野,15,2010-09-20,1000090,1774
883,羽曳野,15,2010-09-20,1000075,1740
891,羽曳野,15,2010-09-20,1000086,1734
859,羽曳野,15,2010-09-20,900103,1865
858,羽曳野,15,2010-09-20,900101,1736
857,羽曳野,15,2010-09-20,900085,1691
856,羽曳野,15,2010-09-20,900057,1811
855,羽曳野,15,2010-09-20,900047,1800
854,羽曳野,15,2010-09-20,900044,1947
853,羽曳野,15,2010-09-20,900042,1665
852,羽曳野,15,2010-09-20,900041,1856
851,羽曳野,15,2010-09-20,900040,1956
850,羽曳野,15,2010-09-20,900036,1811
849,羽曳野,15,2010-09-20,900032,1721
848,羽曳野,15,2010-09-20,900030,1783
847,羽曳野,15,2010-09-20,900028,1750
846,羽曳野,15,2010-09-20,900023,1690
845,羽曳野,15,2010-09-20,800066,1626
844,羽曳野,15,2010-09-20,800065,1519
843,羽曳野,15,2010-09-20,800055,1799
842,羽曳野,15,2010-09-20,800044,1779
841,羽曳野,15,2010-09-20,800041,1720
840,羽曳野,15,2010-09-20,800034,1787
839,羽曳野,15,2010-09-20,800027,1744
838,羽曳野,15,2010-09-20,800026,1820
837,羽曳野,15,2010-09-20,800024,1695
892,羽曳野,15,2010-09-20,1000088,1691
835,羽曳野,15,2010-09-20,920112,1897
860,羽曳野,15,2010-09-20,900110,2034
861,羽曳野,15,2010-09-20,900114,1811
836,羽曳野,15,2010-09-20,800023,1730
863,羽曳野,15,2010-09-20,900132,1749
862,羽曳野,15,2010-09-20,900118,1732
889,羽曳野,15,2010-09-20,1000082,1673
888,羽曳野,15,2010-09-20,1000081,1739
887,羽曳野,15,2010-09-20,1000080,1807
886,羽曳野,15,2010-09-20,1000079,1739
885,羽曳野,15,2010-09-20,1000078,1878
884,羽曳野,15,2010-09-20,1000077,1745
882,羽曳野,15,2010-09-20,1000074,1719
881,羽曳野,15,2010-09-20,1000073,1789
880,羽曳野,15,2010-09-20,1000072,1802
879,羽曳野,15,2010-09-20,1000071,1741
878,羽曳野,15,2010-09-20,1000062,1963
877,羽曳野,15,2010-09-20,1000061,1959
890,羽曳野,15,2010-09-20,1000083,1842
875,羽曳野,15,2010-09-20,1000058,1863
864,羽曳野,15,2010-09-20,900133,1771
865,羽曳野,15,2010-09-20,1000021,1879
866,羽曳野,15,2010-09-20,1000022,1672
876,羽曳野,15,2010-09-20,1000060,1757
868,羽曳野,15,2010-09-20,1000031,1908
867,羽曳野,15,2010-09-20,1000029,1772
870,羽曳野,15,2010-09-20,1000043,1811
871,羽曳野,15,2010-09-20,1000045,1728
872,羽曳野,15,2010-09-20,1000046,1807
873,羽曳野,15,2010-09-20,1000050,1852
874,羽曳野,15,2010-09-20,1000052,1914
869,羽曳野,15,2010-09-20,1000042,1805
1019,羽曳野,16,2010-11-21,1000142,1802
1020,羽曳野,16,2010-11-21,1000147,1689
1021,羽曳野,16,2010-11-21,1000148,1820
1022,羽曳野,16,2010-11-21,1000149,1792
1028,羽曳野,16,2010-11-21,1000171,1671
1024,羽曳野,16,2010-11-21,1000162,1610
1025,羽曳野,16,2010-11-21,1000165,1964
1026,羽曳野,16,2010-11-21,1000167,1772
1027,羽曳野,16,2010-11-21,1000170,1743
1023,羽曳野,16,2010-11-21,1000157,1627
1018,羽曳野,16,2010-11-21,1000140,1890
1012,羽曳野,16,2010-11-21,1000125,1871
1016,羽曳野,16,2010-11-21,1000136,1871
1015,羽曳野,16,2010-11-21,1000135,1812
1014,羽曳野,16,2010-11-21,1000127,1915
1013,羽曳野,16,2010-11-21,1000126,1966
1011,羽曳野,16,2010-11-21,1000123,1648
1010,羽曳野,16,2010-11-21,1000122,1879
1009,羽曳野,16,2010-11-21,1000119,1744
1008,羽曳野,16,2010-11-21,1000118,1798
1007,羽曳野,16,2010-11-21,1000114,1846
1006,羽曳野,16,2010-11-21,1000113,1760
1029,羽曳野,16,2010-11-21,1000174,1797
1017,羽曳野,16,2010-11-21,1000139,1941
1030,羽曳野,16,2010-11-21,1000176,1897
1044,羽曳野,16,2010-11-21,1000195,1778
1032,羽曳野,16,2010-11-21,1000180,1793
1005,羽曳野,16,2010-11-21,1000109,1850
1056,羽曳野,16,2010-11-21,1000207,2021
1055,羽曳野,16,2010-11-21,1000206,1740
1054,羽曳野,16,2010-11-21,1000205,1775
1053,羽曳野,16,2010-11-21,1000204,1712
1052,羽曳野,16,2010-11-21,1000203,1780
1051,羽曳野,16,2010-11-21,1000202,1767
1050,羽曳野,16,2010-11-21,1000201,1749
1049,羽曳野,16,2010-11-21,1000200,1724
1048,羽曳野,16,2010-11-21,1000199,1714
1047,羽曳野,16,2010-11-21,1000198,1854
1031,羽曳野,16,2010-11-21,1000177,1793
1046,羽曳野,16,2010-11-21,1000197,1649
1043,羽曳野,16,2010-11-21,1000194,1774
1042,羽曳野,16,2010-11-21,1000193,1710
1041,羽曳野,16,2010-11-21,1000192,1605
1040,羽曳野,16,2010-11-21,1000191,1778
1039,羽曳野,16,2010-11-21,1000190,1727
1038,羽曳野,16,2010-11-21,1000189,1746
1037,羽曳野,16,2010-11-21,1000188,1590
1036,羽曳野,16,2010-11-21,1000187,1726
1035,羽曳野,16,2010-11-21,1000185,1795
1034,羽曳野,16,2010-11-21,1000184,1848
1033,羽曳野,16,2010-11-21,1000181,1789
1045,羽曳野,16,2010-11-21,1000196,1667
1004,羽曳野,16,2010-11-21,1000108,1823
963,羽曳野,16,2010-11-21,900040,1981
1002,羽曳野,16,2010-11-21,1000104,1940
973,羽曳野,16,2010-11-21,900121,1794
972,羽曳野,16,2010-11-21,900101,1736
971,羽曳野,16,2010-11-21,900085,1720
970,羽曳野,16,2010-11-21,900084,1751
969,羽曳野,16,2010-11-21,900069,1819
968,羽曳野,16,2010-11-21,900057,1811
967,羽曳野,16,2010-11-21,900052,1579
966,羽曳野,16,2010-11-21,900051,1661
965,羽曳野,16,2010-11-21,900050,1802
964,羽曳野,16,2010-11-21,900047,1827
1003,羽曳野,16,2010-11-21,1000106,2057
961,羽曳野,16,2010-11-21,900023,1667
960,羽曳野,16,2010-11-21,800066,1626
959,羽曳野,16,2010-11-21,800065,1519
958,羽曳野,16,2010-11-21,800055,1799
957,羽曳野,16,2010-11-21,800044,1779
956,羽曳野,16,2010-11-21,800034,1809
955,羽曳野,16,2010-11-21,800032,1636
954,羽曳野,16,2010-11-21,800030,1751
953,羽曳野,16,2010-11-21,800027,1744
952,羽曳野,16,2010-11-21,800026,1820
951,羽曳野,16,2010-11-21,800024,1695
950,羽曳野,16,2010-11-21,800023,1730
974,羽曳野,16,2010-11-21,900132,1749
975,羽曳野,16,2010-11-21,900133,1771
962,羽曳野,16,2010-11-21,900032,1721
977,羽曳野,16,2010-11-21,900154,1809
976,羽曳野,16,2010-11-21,900138,1640
1001,羽曳野,16,2010-11-21,1000099,1847
1000,羽曳野,16,2010-11-21,1000098,1838
999,羽曳野,16,2010-11-21,1000096,1777
998,羽曳野,16,2010-11-21,1000091,1962
997,羽曳野,16,2010-11-21,1000088,1691
996,羽曳野,16,2010-11-21,1000083,1842
994,羽曳野,16,2010-11-21,1000081,1718
993,羽曳野,16,2010-11-21,1000079,1789
992,羽曳野,16,2010-11-21,1000077,1712
991,羽曳野,16,2010-11-21,1000075,1701
990,羽曳野,16,2010-11-21,1000074,1719
995,羽曳野,16,2010-11-21,1000082,1673
989,羽曳野,16,2010-11-21,1000073,1789
979,羽曳野,16,2010-11-21,1000026,1860
980,羽曳野,16,2010-11-21,1000031,1940
981,羽曳野,16,2010-11-21,1000032,1900
982,羽曳野,16,2010-11-21,1000043,1789
983,羽曳野,16,2010-11-21,1000052,1939
978,羽曳野,16,2010-11-21,1000023,1880
985,羽曳野,16,2010-11-21,1000060,1724
986,羽曳野,16,2010-11-21,1000061,1926
987,羽曳野,16,2010-11-21,1000071,1710
988,羽曳野,16,2010-11-21,1000072,1802
984,羽曳野,16,2010-11-21,1000054,1783
1132,羽曳野,17,2011-01-23,1000153,1680
1133,羽曳野,17,2011-01-23,1000154,1632
1134,羽曳野,17,2011-01-23,1000162,1610
1135,羽曳野,17,2011-01-23,1000165,1964
1136,羽曳野,17,2011-01-23,1000166,1941
1137,羽曳野,17,2011-01-23,1000168,1848
1140,羽曳野,17,2011-01-23,1000177,1793
1139,羽曳野,17,2011-01-23,1000176,1897
1141,羽曳野,17,2011-01-23,1000178,1861
1142,羽曳野,17,2011-01-23,1000179,1890
1143,羽曳野,17,2011-01-23,1000180,1825
1138,羽曳野,17,2011-01-23,1000170,1801
1131,羽曳野,17,2011-01-23,1000152,1758
1118,羽曳野,17,2011-01-23,1000112,1765
1129,羽曳野,17,2011-01-23,1000150,1854
1128,羽曳野,17,2011-01-23,1000149,1792
1127,羽曳野,17,2011-01-23,1000148,1820
1126,羽曳野,17,2011-01-23,1000147,1665
1125,羽曳野,17,2011-01-23,1000145,1738
1124,羽曳野,17,2011-01-23,1000139,1941
1123,羽曳野,17,2011-01-23,1000128,1722
1122,羽曳野,17,2011-01-23,1000127,1915
1121,羽曳野,17,2011-01-23,1000123,1648
1120,羽曳野,17,2011-01-23,1000121,1767
1119,羽曳野,17,2011-01-23,1000113,1736
1144,羽曳野,17,2011-01-23,1000181,1789
1130,羽曳野,17,2011-01-23,1000151,1798
1145,羽曳野,17,2011-01-23,1000182,1721
1171,羽曳野,17,2011-01-23,1100038,1756
1147,羽曳野,17,2011-01-23,1000184,1848
1173,羽曳野,17,2011-01-23,1100040,1799
1172,羽曳野,17,2011-01-23,1100039,1625
1117,羽曳野,17,2011-01-23,1000111,1762
1170,羽曳野,17,2011-01-23,1100037,1729
1169,羽曳野,17,2011-01-23,1100036,1787
1168,羽曳野,17,2011-01-23,1100035,1863
1167,羽曳野,17,2011-01-23,1100034,1857
1166,羽曳野,17,2011-01-23,1100033,1930
1165,羽曳野,17,2011-01-23,1100032,1908
